environment-infrastructure-test,subtype,duration,cycle,round,exec,score
docker-sdo-MI2,1hx3,1h,1,28,0,285
docker-sdo-MI2,1hx3,1h,0,26,0,260
docker-sdo-MI2,1hx3,1h,0,35,0,350
singularity-hpc-MI2,1hx3,1h,0,18,0,180
singularity-hpc-MI2,1hx3,1h,0,9,0,90
singularity-hpc-MI2,1hx3,1h,0,3,0,30
singularity-sdo-MI2,1hx3,1h,1,36,0,365
singularity-sdo-MI2,1hx3,1h,0,12,0,120
singularity-sdo-MI2,1hx3,1h,1,35,0,355
singularity-hpc-MI2,2hx10+10,2h,0,8,0,80
singularity-hpc-MI2,2hx10+10,2h,0,7,0,70
singularity-hpc-MI2,2hx10+10,2h,0,7,0,70
singularity-hpc-MI2,2hx10+10,2h,0,8,0,80
singularity-hpc-MI2,2hx10+10,2h,0,7,0,70
singularity-hpc-MI2,2hx10+10,2h,0,3,0,30
singularity-hpc-MI2,2hx10+10,2h,0,7,0,70
singularity-hpc-MI2,2hx10+10,2h,0,5,0,50
singularity-hpc-MI2,2hx10+10,2h,0,18,0,180
singularity-hpc-MI2,2hx10+10,2h,0,1,0,10
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,4,0,40
singularity-hpc-MI2,2hx20+20,2h,0,4,0,40
singularity-hpc-MI2,2hx20+20,2h,0,4,0,40
singularity-hpc-MI2,2hx20+20,2h,0,6,0,60
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,6,0,60
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,7,0,70
singularity-hpc-MI2,2hx20+20,2h,0,5,0,50
singularity-hpc-MI2,2hx20+20,2h,0,7,0,70
singularity-hpc-MI2,2hx20+20,2h,0,4,0,40
singularity-hpc-MI2,2hx20+20,2h,0,8,0,80
singularity-hpc-MI2,2hx20+20,2h,0,8,0,80
singularity-hpc-MI2,2hx20+20,2h,0,0,0,0
singularity-hpc-MI2,2hx20+20,2h,0,0,0,0
docker-sdo-MI2,2hx3,2h,1,3,0,35
docker-sdo-MI2,2hx3,2h,2,58,0,590
docker-sdo-MI2,2hx3,2h,2,55,0,560
singularity-hpc-MI2,2hx3,2h,0,3,0,30
singularity-hpc-MI2,2hx3,2h,0,2,0,20
singularity-hpc-MI2,2hx3,2h,0,0,0,0
