environment-infrastructure-test;2hx5+5;2hx10+10;2hx20+20;2hx3
singularity-hpc-MI2;340;710;980;16,66666667
singularity-hpc-TB3;183;353;494;96,33333333
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
